age,gender,driving_experience,income,vehicle_type,married,children,education,traffic_violations,risk_factor,claim_likelihood
50,Male,19,24499,Truck,No,2,PhD,0,Medium,0.092823567761391
47,Female,20,61424,SUV,No,4,High School,0,Low,0.15809553711855473
13,Female,16,20704,SUV,Yes,0,Master's,2,Low,0.8129205333565593
18,Male,17,24239,Motorcycle,No,1,PhD,0,Low,0.6275723966372699
-2,Male,3,14281,Motorcycle,Yes,4,Bachelor's,3,High,0.5067809100865184
45,Female,13,82532,Truck,Yes,4,PhD,0,Low,0.7322575127450679
26,Male,0,105680,SUV,Yes,3,High School,1,Medium,0.9612237760374754
0,Female,3,20613,Sedan,No,3,Master's,3,High,0.4176751452786013
32,Male,0,97830,Motorcycle,Yes,1,Bachelor's,1,Medium,0.3674119425853156
51,Female,12,3310,SUV,Yes,0,High School,1,Medium,0.9777735640046399
18,Male,14,39306,Sedan,No,4,PhD,3,Low,0.7713303653601369
2,Female,2,12033,Sedan,No,3,Master's,1,High,0.7771112263480168
38,Female,15,16055,SUV,No,4,Master's,0,Medium,0.5999422950219879
10,Male,2,77535,Motorcycle,Yes,0,High School,6,Medium,0.5070084289612892
52,Female,0,19450,SUV,Yes,2,Bachelor's,5,High,0.5505917102484348
59,Male,15,114227,Motorcycle,No,0,High School,0,Low,0.6520850506917114
64,Female,18,110629,Truck,Yes,4,Master's,0,Low,0.3768393505118923
24,Female,15,45480,SUV,Yes,4,Master's,1,Low,0.7822947645757953
62,Female,0,50114,SUV,No,1,Master's,2,High,0.9092209435929588
13,Male,0,105778,Motorcycle,No,4,Bachelor's,3,Medium,0.5712836861657072
31,Female,0,102472,Motorcycle,No,3,Master's,1,Medium,0.38147562292429316
44,Male,21,33453,SUV,No,1,Master's,3,Medium,0.6955897848760995
40,Female,15,14339,Sedan,No,4,High School,2,Medium,0.1821645541805571
11,Male,9,46652,Sedan,No,0,Master's,4,Medium,0.9685726482281463
27,Male,0,31654,Sedan,No,4,PhD,2,High,0.6579873546479958
33,Male,5,-26357,Truck,No,0,High School,3,High,0.067568723086461
15,Female,16,26607,Truck,Yes,0,Master's,3,Low,0.5297500715184476
12,Male,4,68749,Motorcycle,Yes,4,High School,1,Medium,0.7503407492588507
9,Female,17,11135,Truck,Yes,0,High School,0,Low,0.2778459250782388
37,Male,23,76836,Sedan,Yes,2,PhD,0,Low,0.05098954029729019
47,Male,14,66178,SUV,Yes,1,High School,3,Low,0.48916243789993974
52,Male,0,64859,Truck,Yes,4,High School,0,High,0.8336244434653122
24,Male,13,29584,Truck,Yes,2,Bachelor's,0,Medium,0.2515343723913782
18,Female,17,23623,Sedan,Yes,0,Master's,1,Low,0.7170131137711079
54,Male,15,93529,Truck,Yes,0,Bachelor's,0,Low,0.40779068274823427
39,Male,6,36153,Motorcycle,Yes,1,Master's,2,High,0.0596320581382096
68,Female,12,82672,SUV,Yes,2,High School,4,Low,0.3039630498099297
31,Male,9,-10098,Sedan,No,2,Master's,4,High,0.31390240526824675
41,Male,10,-2117,Motorcycle,Yes,4,High School,0,Medium,0.904664292113813
9,Male,0,110220,Sedan,No,0,Master's,4,Medium,0.9817481621044354
20,Male,27,88387,Motorcycle,Yes,3,High School,0,Low,0.2097677963077853
37,Female,14,12921,SUV,No,4,Master's,0,Medium,0.43051284600378936
32,Female,8,-6389,SUV,Yes,4,Master's,2,High,0.9767034540008351
26,Male,1,16256,Motorcycle,No,4,Master's,0,High,0.40726816005720956
39,Female,17,20495,Motorcycle,Yes,1,High School,0,Medium,0.3491710980313587
35,Female,12,4808,Motorcycle,No,1,Master's,2,Medium,0.10988151248268996
49,Male,24,43532,Motorcycle,Yes,4,High School,0,Medium,0.7532845012452996
55,Female,18,21653,Motorcycle,No,3,Bachelor's,0,Medium,0.44700555867636727
26,Male,20,74579,Motorcycle,Yes,2,Master's,4,Low,0.6386629520674022
62,Female,18,17336,SUV,No,2,PhD,0,Medium,0.5098567726450187
43,Female,22,90809,Motorcycle,No,0,PhD,2,Low,0.17453713859502173
28,Female,0,15005,Truck,No,2,High School,0,High,0.17636979564979138
34,Male,18,25663,SUV,No,2,PhD,5,Medium,0.9397563253251302
16,Female,19,10580,Sedan,No,3,High School,2,Low,0.8895191461692469
29,Male,0,111068,SUV,No,2,High School,0,Medium,0.6106340049891895
12,Male,18,13555,Sedan,No,3,PhD,4,Medium,0.0012442527034849382
40,Female,21,75598,Sedan,No,1,PhD,2,Low,0.43329564079223193
30,Male,19,73406,Truck,Yes,3,Bachelor's,0,Low,0.5304280052251426
14,Female,16,25770,Motorcycle,Yes,1,High School,1,Low,0.4494378074050308
44,Male,20,61784,Motorcycle,Yes,3,PhD,1,Low,0.9254494465940414
16,Male,17,21425,SUV,No,4,Bachelor's,0,Low,0.04086584145854888
44,Female,20,73759,Motorcycle,No,1,Bachelor's,3,Low,0.6549285066028165
28,Female,18,55157,Truck,Yes,1,High School,0,Low,0.31383639865258095
44,Female,16,74816,SUV,Yes,2,Master's,4,Low,0.5594770557986588
51,Female,14,9347,SUV,No,1,PhD,4,Medium,0.6559173434910227
30,Male,0,20261,SUV,No,3,PhD,0,High,0.44082131506160205
11,Male,15,26995,Motorcycle,Yes,4,PhD,3,Low,0.14837438393823543
54,Male,16,13519,Motorcycle,No,4,PhD,0,Medium,0.519038129688402
62,Female,0,73867,Motorcycle,Yes,2,PhD,4,High,0.932956165965589
39,Male,16,78104,SUV,No,3,PhD,1,Low,0.5358801788913118
7,Female,5,19362,SUV,Yes,3,Bachelor's,1,High,0.12293983763239669
27,Male,4,76351,Sedan,Yes,0,High School,0,Medium,0.8241630246668821
8,Female,2,77896,Sedan,No,1,Bachelor's,2,Medium,0.22174488716294272
3,Male,6,30521,Motorcycle,Yes,2,PhD,2,High,0.37021697589421165
30,Male,10,12190,SUV,No,4,High School,0,High,0.4287571259248105
44,Female,18,82283,Motorcycle,No,0,PhD,1,Low,0.3396992472737539
5,Male,5,68388,Motorcycle,No,3,High School,2,Medium,0.4044517372942604
36,Female,16,16762,Sedan,No,1,Bachelor's,2,Medium,0.7954806275806633
77,Male,15,137547,Truck,No,4,High School,2,Low,0.22335900990451096
69,Male,0,69459,Motorcycle,Yes,0,Bachelor's,5,High,0.47041855964278134
32,Female,15,14754,Truck,No,3,PhD,2,Medium,0.020008565170631654
62,Female,25,42992,Truck,No,4,High School,5,Medium,0.5076659193048512
4,Male,8,21876,SUV,Yes,4,Master's,3,High,0.11168864444588844
10,Male,5,23534,SUV,No,3,Master's,1,High,0.28223594223480974
-14,Male,6,10106,Motorcycle,Yes,3,Bachelor's,3,High,0.32487339431512463
44,Male,23,102589,Sedan,No,2,Bachelor's,0,Low,0.08235262564191004
50,Male,19,24637,Sedan,Yes,4,Bachelor's,0,Medium,0.36056616341313574
21,Male,1,7935,Motorcycle,No,3,Bachelor's,0,High,0.4980574019655385
15,Female,18,17329,Motorcycle,No,0,PhD,0,Low,0.4310954213274415
43,Female,18,25354,Sedan,No,1,Master's,2,Medium,0.2804253146095389
16,Female,17,20525,Truck,No,2,Bachelor's,1,Low,0.2948549607098382
46,Male,2,50976,Motorcycle,No,3,High School,4,High,0.6335830353838018
-6,Male,0,93952,Truck,Yes,1,High School,2,Medium,0.7183958813769143
44,Male,14,71570,Motorcycle,Yes,2,PhD,0,Low,0.5765306518887834
10,Female,7,34590,Motorcycle,No,4,Bachelor's,1,High,0.976188040691924
18,Female,0,91992,Truck,Yes,1,High School,1,Medium,0.9448740632610203
48,Male,19,85411,Truck,No,2,Bachelor's,5,Low,0.09846895482227025
40,Male,22,86088,Sedan,No,3,High School,2,Low,0.26137440495002806
-20,Female,3,738,Motorcycle,No,3,PhD,5,High,0.8683941128707751
8,Female,2,80844,SUV,Yes,2,High School,2,Medium,0.029663514179050332
40,Female,14,10787,SUV,No,4,Bachelor's,3,Medium,0.5921971666252892
13,Male,0,8094,Motorcycle,Yes,2,Bachelor's,0,High,0.954499539730733
11,Male,2,20841,Motorcycle,No,0,PhD,0,High,0.6787176747901591
22,Male,18,25571,Motorcycle,No,2,Master's,0,Low,0.09193331193375776
41,Female,15,86141,Truck,Yes,2,Bachelor's,3,Low,0.7478177309602481
24,Female,6,61213,SUV,No,3,Master's,0,Medium,0.37648466344375775
54,Male,0,20952,SUV,Yes,4,Bachelor's,0,High,0.9215336144381872
17,Male,13,42388,SUV,No,2,PhD,2,Low,0.2863162855563701
47,Female,12,68630,Motorcycle,No,1,High School,1,Low,0.47323203452657125
28,Male,0,-27788,Truck,No,3,Master's,0,High,0.7466071822127729
10,Female,0,89635,Motorcycle,Yes,3,High School,3,Medium,0.25753997103210724
46,Female,0,6694,Sedan,No,2,PhD,0,High,0.1817823474371374
9,Male,16,14343,Sedan,Yes,1,PhD,3,Low,0.0027081417032247534
31,Female,9,-34403,SUV,No,2,PhD,1,Medium,0.48796182621828255
30,Male,16,19796,Motorcycle,No,1,Bachelor's,1,High,0.9286174719894418
16,Female,18,15805,Sedan,Yes,3,Bachelor's,3,Low,0.2814871771809557
18,Female,17,27843,Sedan,No,1,Bachelor's,4,Low,0.04337852907506001
26,Male,15,45428,Motorcycle,No,2,Bachelor's,2,Low,0.620431282114764
45,Female,6,28540,Truck,Yes,0,Master's,1,High,0.056169914419392786
58,Male,19,106064,Motorcycle,Yes,0,PhD,1,Low,0.5069122344733695
18,Male,5,46188,Motorcycle,Yes,1,Master's,0,High,0.381529707710748
37,Female,10,-2779,Truck,No,2,Bachelor's,0,Medium,0.475423853743688
36,Male,7,10789,SUV,Yes,4,High School,4,High,0.16264028637209438
9,Male,2,24879,SUV,Yes,0,Master's,1,High,0.0902018805848559
21,Male,18,25141,SUV,No,3,High School,0,Low,0.7489908777485041
15,Male,16,24805,Truck,Yes,2,Bachelor's,2,Low,0.24566676005958266
19,Male,16,30026,Sedan,Yes,2,Master's,4,Low,0.8004240954322495
35,Male,14,59854,Truck,No,0,Master's,3,Low,0.7584472820401965
1,Female,20,-22842,Motorcycle,Yes,4,Master's,1,Low,0.1983788707142915
56,Male,16,105580,Truck,No,3,High School,0,Low,0.9082905044151319
51,Female,14,72446,Sedan,Yes,4,Bachelor's,2,Low,0.1612795914230971
66,Female,18,109274,Sedan,Yes,3,PhD,4,Low,0.7971457485346968
-6,Male,17,-15723,Motorcycle,No,0,PhD,4,Low,0.4205337207282853
50,Female,2,28923,SUV,Yes,2,Bachelor's,2,High,0.1830163156891621
44,Female,0,1509,Sedan,No,3,Master's,0,High,0.9381113166481638
1,Male,5,30272,Sedan,Yes,2,PhD,4,High,0.9632574864004984
30,Male,13,64549,Sedan,Yes,1,Master's,0,Low,0.5113729118041909
-13,Male,7,58275,Motorcycle,No,1,Bachelor's,3,Medium,0.4691745176267996
42,Female,20,30208,Sedan,No,0,High School,3,Medium,0.9008417327848376
39,Female,16,68482,SUV,Yes,0,Master's,3,Low,0.5961366776086844
43,Male,6,24192,Motorcycle,Yes,0,High School,2,High,0.26603862328467
52,Male,23,95157,SUV,Yes,1,High School,4,Low,0.4251972568546142
42,Female,19,89761,Sedan,No,3,Bachelor's,3,Low,0.8359890784754137
22,Female,1,81800,Sedan,No,4,Bachelor's,2,Medium,0.8595633073547609
15,Female,15,31953,SUV,Yes,0,High School,0,Low,0.9392528034815134
40,Female,27,54489,Motorcycle,Yes,4,High School,2,Medium,0.2882608871775636
58,Male,12,94517,Motorcycle,Yes,4,PhD,4,Low,0.6799527569677106
15,Female,24,46939,SUV,No,1,PhD,3,Low,0.0683888123345483
51,Female,14,94981,Sedan,Yes,3,Bachelor's,0,Low,0.7259026555267517
58,Female,16,13704,Truck,No,1,Master's,2,Medium,0.5631996900457465
63,Female,0,33231,SUV,No,0,High School,1,High,0.24976609308958386
51,Male,9,-7057,SUV,Yes,1,Master's,2,Medium,0.6546319152538331
17,Male,0,136021,SUV,No,1,High School,0,Medium,0.1351821020867261
40,Female,10,7554,Sedan,No,1,Bachelor's,0,High,0.33380629673476603
47,Female,15,13676,Motorcycle,Yes,0,Master's,1,Medium,0.40091359879395194
22,Male,0,17975,Sedan,Yes,0,Bachelor's,2,High,0.7771371637737367
56,Male,26,47918,SUV,Yes,1,High School,5,Medium,0.30878430652777267
23,Female,13,31173,Sedan,Yes,1,Bachelor's,3,Medium,0.04903465209223723
20,Female,18,26912,Sedan,Yes,4,Master's,0,Low,0.18074069437687912
50,Male,7,-16226,SUV,Yes,3,PhD,2,Medium,0.6080931308383021
45,Male,0,4323,Sedan,Yes,4,Bachelor's,0,High,0.015250380505625993
16,Male,15,31515,Truck,No,3,Master's,0,Low,0.792232272270391
49,Male,1,37923,Sedan,Yes,3,Bachelor's,0,High,0.901120078358541
35,Male,12,6208,Sedan,Yes,1,Bachelor's,1,Medium,0.4953976081468615
-2,Male,5,69447,Motorcycle,Yes,4,PhD,4,Medium,0.7076304183673487
39,Female,19,79604,Motorcycle,Yes,3,Master's,3,Low,0.4626767905128196
44,Male,17,21761,SUV,Yes,3,Master's,1,Medium,0.30876329451484585
22,Male,16,38522,SUV,Yes,0,Master's,2,Low,0.16486637867653042
27,Male,0,95402,Motorcycle,No,3,High School,1,Medium,0.5181622876347275
50,Male,13,7005,Truck,Yes,1,Bachelor's,1,Medium,0.9298895682325611
42,Female,0,-11358,Sedan,No,2,PhD,1,High,0.8899721668848398
34,Female,8,-4109,Truck,Yes,0,Master's,0,High,0.9196258003955144
14,Male,21,-3692,Truck,No,2,PhD,4,Low,0.9664130600980051
35,Female,2,74141,Motorcycle,No,1,High School,2,Medium,0.1653579774092866
13,Female,17,16636,SUV,No,2,High School,1,Low,0.1465253412894031
6,Female,6,18365,Sedan,Yes,3,PhD,1,High,0.4277614078495259
35,Female,23,94352,SUV,Yes,2,Master's,0,Low,0.6893115361315074
9,Female,17,9620,Truck,Yes,4,PhD,2,Low,0.4396939199654222
38,Female,15,15217,Truck,Yes,1,Master's,1,Medium,0.8923543709401347
41,Male,3,-17698,SUV,Yes,4,Master's,0,High,0.717396483789627
21,Male,15,42402,SUV,Yes,2,High School,0,Low,0.633970805446202
54,Male,0,15015,Motorcycle,No,4,PhD,1,High,0.07103782747927356
30,Male,20,56576,SUV,No,0,High School,2,Low,0.17533542748427444
10,Male,19,2868,SUV,No,2,Bachelor's,1,Low,0.42815375424538693
57,Female,0,116235,Motorcycle,Yes,4,High School,2,Medium,0.9763747693579876
17,Male,2,30034,SUV,Yes,3,Master's,3,High,0.3344086985837147
41,Male,3,13958,Truck,No,2,PhD,0,High,0.6299754625157743
11,Female,13,75276,SUV,Yes,0,Bachelor's,1,High,0.9889060331995939
41,Female,5,8651,Sedan,Yes,3,Bachelor's,0,High,0.2640250588995968
12,Male,0,-28043,Truck,Yes,2,Bachelor's,1,High,0.16666702324157923
35,Female,17,66079,Motorcycle,No,3,Bachelor's,2,Low,0.5463332821339998
45,Female,16,14940,Truck,No,2,PhD,3,Medium,0.5518903905114199
44,Female,4,12503,Motorcycle,Yes,2,Master's,0,High,0.9218866325080942
34,Female,15,16632,Sedan,No,1,Bachelor's,0,Medium,0.026430095191607106
31,Male,16,55836,Sedan,No,4,Master's,3,Low,0.4073777330532464
54,Female,0,46311,Truck,Yes,2,High School,3,High,0.3123481584579717
13,Male,0,6064,SUV,Yes,0,Master's,1,Low,0.5710528148843779
58,Male,14,100967,Truck,No,4,Bachelor's,0,Low,0.009330354860669132
2,Female,5,63920,Truck,No,1,High School,3,Medium,0.7110638084011273
18,Female,0,93824,Sedan,Yes,4,High School,1,Medium,0.4849897424930242
27,Female,13,10825,Motorcycle,Yes,4,High School,0,Medium,0.7006892058862217
51,Male,17,19188,Truck,Yes,2,Bachelor's,1,Medium,0.44780621364633166
14,Female,18,11257,SUV,No,0,Master's,2,Low,0.474192833192586
48,Female,0,8290,Sedan,No,2,PhD,0,High,0.8955497280724051
8,Female,16,14714,Truck,Yes,0,Master's,2,High,0.21089814862448675
39,Female,8,11385,Truck,Yes,0,Bachelor's,3,High,0.21748873451576267
18,Female,3,81902,SUV,Yes,3,Bachelor's,4,Medium,0.5594765951103046
48,Male,17,20660,Truck,Yes,2,High School,5,Medium,0.6602242745544185
47,Female,17,84619,Truck,No,1,Master's,2,Low,0.3546882334821483
22,Female,17,38971,Truck,Yes,4,Bachelor's,2,Low,0.5195111673149078
42,Female,4,22273,Truck,Yes,3,Bachelor's,1,High,0.22785640211753222
27,Male,14,4633,SUV,No,1,PhD,0,High,0.1359106223098283
43,Female,26,52384,Truck,Yes,2,Master's,3,Medium,0.23826265006625258
20,Male,5,37020,Truck,No,0,High School,0,High,0.9163730591951573
3,Male,4,30845,Truck,No,2,High School,0,High,0.8018179973260748
-9,Female,0,-39262,Sedan,No,2,High School,0,High,0.14024567816221023
53,Female,0,46999,SUV,Yes,3,Master's,2,High,0.04656030611520201
47,Female,1,540,Sedan,No,1,Bachelor's,2,High,0.09318497184579522
-8,Male,0,-10196,Sedan,Yes,3,Bachelor's,1,High,0.2934328041745987
36,Male,20,63188,SUV,No,1,PhD,3,Low,0.811359015752739
33,Male,1,87660,Sedan,No,3,PhD,1,Medium,0.32137448660711454
26,Male,7,60393,Sedan,No,4,Bachelor's,1,Medium,0.18565526326843074
41,Male,19,67254,Sedan,Yes,0,Bachelor's,2,Low,0.39584110545795925
3,Male,21,-22784,SUV,Yes,0,Master's,6,Low,0.12405362234132
53,Female,16,15960,Truck,No,0,PhD,0,Medium,0.4702168447400632
55,Female,12,85714,Motorcycle,Yes,4,High School,0,Low,0.6755541546463064
51,Male,18,21833,Motorcycle,No,4,High School,1,Medium,0.36884861972274774
28,Female,13,11757,SUV,No,0,High School,1,High,0.1736114959407108
47,Female,0,13882,Motorcycle,No,0,High School,1,High,0.4531974821044765
28,Male,15,29346,SUV,No,1,Bachelor's,4,Low,0.7624892324768154
22,Male,0,26353,SUV,Yes,1,Bachelor's,3,High,0.07659425164114841
17,Female,20,56978,Motorcycle,No,2,Master's,5,Low,0.07093712202344482
14,Male,18,13424,Sedan,Yes,3,High School,0,Low,0.31811073943283874
2,Male,2,81727,Truck,No,1,Bachelor's,2,Medium,0.41505278740387597
33,Female,8,69410,Motorcycle,No,1,Bachelor's,0,High,0.2164718357283929
50,Male,18,21035,Motorcycle,No,1,Bachelor's,3,Medium,0.02691063120205328
44,Female,16,18122,Motorcycle,No,1,High School,5,Medium,0.2195596419137943
15,Female,8,42338,Motorcycle,No,4,Bachelor's,2,High,0.43536987187376297
56,Female,19,23077,SUV,Yes,2,PhD,3,Medium,0.07942734443622201
38,Female,8,-682,SUV,Yes,1,High School,2,High,0.7158918286439705
24,Female,16,52699,Truck,No,3,High School,2,Low,0.5521008444102302
44,Male,0,23544,Truck,Yes,1,PhD,0,High,0.43444021980245073
7,Male,2,8906,Motorcycle,Yes,4,Master's,1,High,0.5187118432128808
-1,Male,17,-8777,Motorcycle,No,0,Master's,0,Low,0.6558059820170309
62,Male,12,89790,Motorcycle,No,0,High School,4,Low,0.9947985057432132
8,Female,6,60313,Truck,No,2,High School,1,Medium,0.7751200625414508
27,Female,14,12554,Motorcycle,No,0,High School,1,Medium,0.5403631110538515
23,Male,17,34731,Sedan,Yes,1,PhD,1,Low,0.7705337983413398
50,Female,14,6668,Truck,Yes,4,Bachelor's,2,Medium,0.47522422765959715
2,Male,7,35922,Sedan,Yes,2,PhD,0,High,0.3109087027280505
36,Male,18,76664,Motorcycle,Yes,1,Bachelor's,3,Low,0.26196127781527523
29,Male,0,5493,SUV,No,0,Bachelor's,0,High,0.3994792771003256
18,Female,2,23002,Sedan,No,3,Master's,0,High,0.002283275402468754
62,Female,13,89044,Truck,No,1,PhD,7,Low,0.17695591071284367
48,Female,23,93063,Sedan,No,3,PhD,2,Low,0.12653334490588986
0,Female,2,81339,Truck,Yes,3,High School,3,Medium,0.9603420263469042
62,Male,0,18060,Motorcycle,Yes,2,PhD,1,High,0.06484782393203037
60,Female,13,4587,Sedan,No,4,Bachelor's,3,Medium,0.5009727741403103
30,Female,10,-2283,SUV,Yes,0,Bachelor's,0,Medium,0.9197179312367579
39,Female,4,-6435,Sedan,Yes,0,PhD,1,High,0.607520218856873
11,Male,0,93536,SUV,No,1,Master's,0,Medium,0.49526907800662257
27,Male,16,48401,Truck,Yes,0,Master's,2,Low,0.7429933869522204
35,Female,11,758,Motorcycle,No,2,High School,2,Medium,0.3533752916171323
16,Female,17,24704,Motorcycle,Yes,0,High School,0,Low,0.19371444032546903
51,Female,0,27590,SUV,Yes,1,Bachelor's,0,High,0.8472824591896364
54,Female,16,14944,Truck,No,0,PhD,0,Medium,0.05658215897525121
12,Male,19,8052,Motorcycle,No,4,Bachelor's,2,Low,0.8077939890869504
30,Female,1,87214,Truck,No,3,Bachelor's,2,Medium,0.10336608995435081
44,Female,19,92450,SUV,Yes,3,PhD,2,Low,0.6255678779069757
1,Female,11,42521,SUV,No,3,Bachelor's,3,Medium,0.4770473286547322
-6,Male,3,76952,Sedan,Yes,4,Bachelor's,0,Medium,0.9985411699220806
28,Male,9,52422,Motorcycle,No,2,Master's,0,Medium,0.38792077539161307
56,Female,17,86733,Motorcycle,Yes,1,High School,3,Low,0.9572866979138861
48,Female,0,12428,Sedan,No,4,Master's,1,High,0.4037805039518151
46,Female,2,30951,SUV,No,1,High School,2,High,0.6817004909161338
59,Female,0,38984,SUV,Yes,2,High School,1,High,0.6436612688452283
52,Female,0,36390,SUV,Yes,4,High School,1,High,0.08645195190315913
18,Male,6,64831,SUV,No,0,Master's,4,Medium,0.7433658183977891
26,Male,1,84923,Truck,Yes,2,PhD,1,Medium,0.2086676106737414
43,Male,18,25260,Motorcycle,No,3,Bachelor's,3,Medium,0.38844094585287436
5,Female,16,8009,Motorcycle,Yes,4,PhD,3,Low,0.7822007471060899
43,Male,16,78737,SUV,Yes,2,PhD,3,Low,0.9443136866806073
32,Male,0,113256,SUV,No,2,High School,0,Medium,0.5598036562069888
18,Male,1,87996,SUV,No,4,High School,1,Medium,0.5193845010185388
15,Female,9,43875,Motorcycle,Yes,3,Master's,2,Medium,0.5049234168136502
19,Female,14,43609,Motorcycle,Yes,3,Master's,0,Low,0.8165646960313258
69,Male,14,112845,SUV,Yes,2,Bachelor's,2,Low,0.9931160799114305
26,Female,19,29857,Truck,Yes,1,PhD,2,Low,0.6335910437780556
23,Male,15,45672,Sedan,No,2,PhD,4,Low,0.3786224264833902
13,Male,18,15880,Sedan,No,4,Bachelor's,3,Low,0.21866431438308642
10,Male,16,19881,Sedan,Yes,4,High School,0,Low,0.19882120391620428
30,Male,8,-30207,Motorcycle,No,4,Master's,0,High,0.8561510016043397
44,Female,18,24181,Motorcycle,Yes,3,Bachelor's,5,Medium,0.9923520577525189
43,Female,13,6126,Sedan,Yes,0,PhD,0,Medium,0.6979904404208829
61,Female,0,58736,Sedan,Yes,4,Bachelor's,2,High,0.9558289492879524
60,Female,0,54337,Truck,No,4,Bachelor's,2,High,0.34999553316431853
48,Male,15,13355,Motorcycle,Yes,1,PhD,1,Medium,0.6275952334376038
25,Female,0,14181,Motorcycle,No,1,PhD,4,High,0.5116845535732921
55,Male,0,46031,Sedan,No,2,Master's,1,High,0.48201815786218605
44,Female,3,20863,Truck,Yes,2,Master's,3,High,0.6323736361604201
57,Female,18,19569,Truck,No,2,PhD,0,Medium,0.31033881448621226
28,Female,19,51819,Sedan,Yes,4,Master's,4,Low,0.6406223387244682
20,Male,14,14100,Sedan,Yes,1,Master's,2,Medium,0.6728615316823927
44,Male,17,17973,Motorcycle,No,2,Master's,2,Medium,0.8361133331705305
49,Male,13,80327,Sedan,Yes,1,PhD,0,Low,0.7304814184523145
6,Male,5,68831,SUV,No,4,High School,3,Medium,0.3197744631250937
0,Female,10,41353,Truck,No,4,High School,5,Medium,0.45080003222176046
44,Male,0,26505,Sedan,No,2,Master's,0,High,0.12037791120946839
51,Male,0,32315,SUV,Yes,4,High School,0,High,0.25729413762210473
14,Female,2,10336,Truck,No,4,Master's,0,High,0.5209450599416435
16,Female,3,75622,SUV,Yes,1,High School,0,Medium,0.10076078086452478
33,Male,14,10918,SUV,Yes,0,High School,0,Medium,0.570606295799736
28,Female,10,1658,Sedan,No,3,Bachelor's,0,Medium,0.3902791516962638
23,Male,1,88387,Truck,No,2,Master's,2,Medium,0.03476627544523847
49,Female,0,-505,SUV,Yes,0,High School,2,High,0.4344478816107554
28,Male,0,102253,Motorcycle,No,2,High School,2,Medium,0.2811401764491479
6,Male,0,7722,Truck,No,0,Bachelor's,5,High,0.06697737419109517
65,Male,13,116475,Motorcycle,No,4,High School,3,Low,0.2933698613948651
19,Male,15,36886,Sedan,Yes,2,Bachelor's,3,Low,0.2940951237260536
37,Male,17,75352,Motorcycle,No,0,High School,0,Low,0.35507367060441775
-1,Female,0,100805,Truck,Yes,3,Bachelor's,0,Medium,0.36647496917532907
31,Male,13,70311,SUV,Yes,4,Bachelor's,0,Low,0.4297715047882442
43,Male,2,2439,SUV,No,2,PhD,1,High,0.09195812772455625
4,Male,3,14031,Truck,No,2,Master's,0,High,0.005277782274867304
0,Male,1,84074,SUV,Yes,0,PhD,2,Medium,0.7360072871996686
19,Male,16,32878,Motorcycle,Yes,2,Master's,0,Low,0.337346449427138
50,Female,24,108963,SUV,No,4,High School,0,Low,0.6136117754574546
2,Female,15,11348,SUV,Yes,1,Master's,0,Low,0.3070348199331858
